Name,Callsign,Contest,Location,Category-Op,Category-Power,Club,Unique QSOs,Duplicate QSOs,Power Multiplier,Total-QSO Points,Multiplier Label,Multiplier Count,Phone QSOs,CW QSOs,Digital QSOs,Total Score
Gary Hembree,N7IR,7QP-QSO-PARTY,AZ,SINGLE-OP,LOW,Arizona Outlaws Contest Club,10,0,2,200,Delaware Counties,8,0,10,0,3250
Dick Frey,N7XU,7QP-QSO-PARTY,OR,MULTI-OP,LOW,wvdxc,4,0,2,80,Delaware Counties,3,0,4,0,530
Jeffrey W. Hartley,N8II,IN7QPNE-QSO-PARTY,WV,SINGLE-OP,HIGH,POTOMAC VALLEY RADIO CLUB,9,0,1,170,Delaware Counties,4,1,8,0,730
Ken Hendrickson,N8KH,IN7QPNE-QSO-PARTY,SFL,SINGLE-OP,HIGH,No Group Affiliation,12,0,1,240,Delaware Counties,6,0,12,0,1490
DEREK,N9BCN,IN-QSO-PARTY,IN,MULTI-OP,LOW,PIGLET RADIO INC.,5,1,2,100,Delaware Counties,3,0,5,0,650
Dwight Kellams,N9DEK,DE-QSO-PARTY,IN,SINGLE-OP,LOW,(not found),2,0,2,20,Delaware Counties,2,2,0,0,130
Simon Padgett,N9EIT,IN-QSO-PARTY,IN,SINGLE-OP,HIGH,(not found),3,0,1,30,Delaware Counties,3,3,0,0,140
Paul Zerkel,N9PCS,DE-QSO-PARTY,IL,SINGLE-OP,LOW,(not found),2,0,2,20,Delaware Counties,2,2,0,0,130
PATRICK ARMSTRONG,N9TG,DE-QSO-PARTY,WI,(not found),LOW,FOX CITIES AMATEUR RADIO CLUB,2,0,2,30,Delaware Counties,2,1,1,0,170
Randy,ND0C,DE-QSO-PARTY,MN,SINGLE-OP,QRP,Minnesota Wireless Assn,9,2,3,160,Delaware Counties,5,2,7,0,2450
Paul Smith,ND4X,IN7QPNE-QSO-PARTY,KY,SINGLE-OP,LOW,Kentucky Contest Group,4,0,2,80,Delaware Counties,4,0,4,0,690
Jim Mullen,NE1C,NEWE-QSO-PARTY,VT,MULTI-OP,HIGH,Hampden County Radio Association,6,0,1,110,Delaware Counties,4,1,5,0,490
Downeast Contesters & DXers,NE1QP,NEWE-QSO-PARTY,WMA,MULTI-OP,HIGH,Yankee Clipper Contest Club,16,1,1,300,Delaware Counties,7,2,14,0,2150
Benjamin Johnson,NE2R,IN7QPNE-QSO-PARTY,SNJ,SINGLE-OP,LOW,Frankford Radio Club,9,0,2,180,Delaware Counties,4,0,9,0,1490
George Randolph,NE5A,IN7QPNE-QSO-PARTY,OK,SINGLE-OP,LOW,,4,0,2,80,Delaware Counties,3,0,4,0,530
Mike Polom,NE8P,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,HIGH,Florida Contest Group,12,0,1,240,Delaware Counties,7,0,12,0,1730
Frank Maynard,NF8M,IN7QPNE-QSO-PARTY,MI,SINGLE-OP,LOW,Mad River Radio Club,1,0,2,20,Delaware Counties,1,0,1,0,90
Stephen Wolfe,NI8W,IN7QPNE-QSO-PARTY,OH,SINGLE-OP,QRP,NAQCC,3,0,3,60,Delaware Counties,3,0,3,0,590
Mark Anderson,NM2A,IN7QPNE-QSO-PARTY,WNY,SINGLE-OP,LOW,,5,0,2,100,Delaware Counties,4,0,5,0,850
Eric Silverthorn,NM5M,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,HIGH,DFW Contest Group,2,0,1,40,Delaware Counties,2,0,2,0,130
Kevin Kane,NN3E,DE-QSO-PARTY,MD,SINGLE-OP,QRP,NAQCC,0,0,3,0,Delaware Counties,0,0,0,0,50
Larry Abelkop,NN4SS,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,HIGH,Swamp Fox Contest Group,3,0,1,60,Delaware Counties,2,0,3,0,170
Todd Goins,NR0P,DE-QSO-PARTY,KS,SINGLE-OP,HIGH,(not found),10,0,1,170,Delaware Counties,7,3,7,0,1240
Trina Koenig,NR4L,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,Tennessee Contest Group,4,1,1,80,Delaware Counties,4,0,4,0,370
Morgan Bailey,NS0R,IN7QPNE-QSO-PARTY,KS,SINGLE-OP,HIGH,Kansas City Contest Club,13,0,1,230,Delaware Counties,8,3,10,0,1890
Bart Campbell,NS4X,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,TENNESSEE CONTEST GROUP,3,0,1,60,Delaware Counties,3,0,3,0,230
Mike Baker,NT6X,IN7QPNE-QSO-PARTY,ORG,SINGLE-OP,HIGH,Dawn Patrol Surf Club,0,0,1,0,Delaware Counties,0,0,0,0,50
Kenneth,NU3A,DE-QSO-PARTY,NDE,SINGLE-OP,LOW,First State Amateur Radio Club,395,10,2,764,States/Provinces,82,26,369,0,125346
Mitch Odneal,NW0M,IN7QPNE-QSO-PARTY,MO,SINGLE-OP,LOW,Kansas City Contest Club,6,0,2,120,Delaware Counties,5,0,6,0,1250
Chris Blake,NX4N,IN7QPNE-QSO-PARTY,SFL,SINGLE-OP,LOW,FLORIDA CONTEST GROUP,1,0,2,20,Delaware Counties,1,0,1,0,90
JASON CORRIVEAU,NZ1U,NEWE-QSO-PARTY,WMA,SINGLE-OP,LOW,YANKEE CLIPPER CONTEST CLUB,3,1,2,60,Delaware Counties,2,0,3,0,290
Vegh Laszlo,OM2VL,IN7QPNE-QSO-PARTY,DX,SINGLE-OP,HIGH,Slovak Contest Group,19,2,1,330,Delaware Counties,10,5,14,0,3350
stan dzwoniarski,SP6JOE,DE-QSO-PARTY,DX,SINGLE-OP,LOW,SP DX CLUB,4,0,2,80,Delaware Counties,3,0,4,0,530
ALEX MISLAVSKY,UR7EC,IN7QPNE-QSO-PARTY,DX,SINGLE-OP,LOW,,0,0,2,0,Delaware Counties,0,0,0,0,50
ALAN PROSSER,VA1MM,IN7QPNE-QSO-PARTY,NS,SINGLE-OP,HIGH,,8,0,1,150,Delaware Counties,7,1,7,0,1100
John Beres,VA3FN,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,LOW,,4,0,2,80,Delaware Counties,3,0,4,0,530
John Klassen,VA3IJK,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,LOW,,5,0,2,80,Delaware Counties,3,2,3,0,530
Michael Wagoner,VA3MWF,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,LOW,KWARC,3,0,2,50,Delaware Counties,2,1,2,0,250
Mike Spenuk,VA3SP,IN7QPNE-QSO-PARTY,ONE,SINGLE-OP,LOW,Contest Club Ontario,5,0,2,100,Delaware Counties,3,0,5,0,650
KEVIN CLEMENTS,VA6RCN,IN7QPNE-QSO-PARTY,AB,SINGLE-OP,LOW,CONTEST CLUB ONTARIO,5,1,2,100,Delaware Counties,4,0,5,0,850
Stu Hayes,VE1RGO,IN7QPNE-QSO-PARTY,NS,SINGLE-OP,LOW,Maritime Contest Club,4,0,2,50,Delaware Counties,3,3,1,0,350
Louis Carrier,VE2EZD,IN7QPNE-QSO-PARTY,QC,SINGLE-OP,LOW,Contest Group du Quebec,3,0,2,60,Delaware Counties,3,0,3,0,410
DUB,VE2FK,IN7QPNE-QSO-PARTY,QC,SINGLE-OP,HIGH,Contest Group du Quebec,3,0,1,60,Delaware Counties,3,0,3,0,230
Pierre Jolin,VE2GT,DE-QSO-PARTY,QC,SINGLE-OP,LOW,FLORIDA CONTEST GROUP,4,0,2,80,Delaware Counties,2,0,4,0,370
Jeff Hetherington,VE3CW,DE-QSO-PARTY,ON,SINGLE-OP,QRP,Contest Club Ontario,4,0,3,80,Delaware Counties,3,0,4,0,770
Don,VE3DQN,DE-QSO-PARTY,ON,SINGLE-OP,QRP,CCO,2,0,3,40,Delaware Counties,2,0,2,0,290
Harry Niezen,VE3HZ,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,LOW,Contest Club Ontario,8,0,2,120,Delaware Counties,3,4,4,0,770
Ron Baker,VE3SIF,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,QRP,,4,0,3,80,Delaware Counties,2,0,4,0,530
STAN LESCHINSKY,VE3TW,IN7QPNE-QSO-PARTY,GH,SINGLE-OP,HIGH,CONTEST CLUB ONTARIO,7,0,1,130,Delaware Counties,4,1,6,0,570
Vic DiCiccio,VE3YT,IN7QPNE-QSO-PARTY,ONS,SINGLE-OP,HIGH,Contest Club Ontario,7,0,1,130,Delaware Counties,5,1,6,0,700
Todd Bendtsen,VE5MX,IN7QPNE-QSO-PARTY,SK,SINGLE-OP,HIGH,Saskatchewan Contest Club,10,0,1,200,Delaware Counties,8,0,10,0,1650
CARESS,VE7SCC,IN7QPNE-QSO-PARTY,BC,SINGLE-OP,HIGH,CARESS - Coquitlam Amateur Radio Club,10,1,1,190,Delaware Counties,6,1,9,0,1190
Jim,VE7ZO,IN7QPNE-QSO-PARTY,BC,SINGLE-OP,HIGH,Orca DX and Contest,7,0,1,140,Delaware Counties,5,0,7,0,750
Robert L. Wortman,VE9RLW,DE-QSO-PARTY,NB,SINGLE-OP,LOW,(not found),1,0,2,10,Delaware Counties,1,1,0,0,70
BOB HARDER,W0BH,DE-QSO-PARTY,KS,SINGLE-OP,LOW,,2,1,2,40,Delaware Counties,2,0,2,0,210
Gene Olson,W0PI,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,13,1,2,210,Delaware Counties,7,5,8,0,2990
Jim Snell,W0PMO,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,1,0,2,10,Delaware Counties,1,1,0,0,70
Art Tolda,W1AJT,IN7QPNE-QSO-PARTY,NC,SINGLE-OP,HIGH,Contest Club Ontario,5,0,1,100,Delaware Counties,4,0,5,0,450
Maxim Memoriaql Station W1AW,W1AW,NEWE-QSO-PARTY,CT,MULTI-OP,HIGH,,7,0,1,120,Delaware Counties,3,2,5,0,410
Larry Banks,W1DYJ,NEQP,EMA,SINGLE-OP,LOW,Yankee Clipper Contest Club,4,0,2,80,Delaware Counties,3,0,4,0,530
Jacob Handwerker,W1FM,NEWE-QSO-PARTY,EMA,MULTI-OP,HIGH,Yankee Clipper Contest Club,6,0,1,110,Delaware Counties,4,1,5,0,490
Dan Fegley,W1QK,NEWE-QSO-PARTY,CT,SINGLE-OP,LOW,Candlewood ARA,8,0,2,160,Delaware Counties,5,0,8,0,1650
Steve Golson,W1SEG,DE_QSO-PARTY,ME,CHECKLOG,LOW,,7,0,2,70,Delaware Counties,3,7,0,0,470
Mike Kerezsi,W3ASW,DE-QSO-PARTY,NDE,SINGLE-OP,LOW,Frankford Radio Club,341,0,2,682,States/Provinces,78,0,341,0,106442
JOHN ENRIGHT,W3JWE,DE-QSO-PARTY,SDE,SINGLE-OP,LOW,(not found),44,0,2,44,States/Provinces,21,44,0,0,1898
John,W3SA,IN7QPNE-QSO-PARTY,NC,SINGLE-OP,HIGH,Carolina DX Association,5,0,1,100,Delaware Counties,4,0,5,0,450
Theodore W. Edwards Jr.,W3TB,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,LOW,Tennessee Contest Group,3,0,2,60,Delaware Counties,3,0,3,0,410
Steven Keller,W3TBG,DE-QSO-PARTY,SDE,SINGLE-OP,LOW,Naticoke ARC,48,0,2,48,States/Provinces,24,48,0,0,2354
Rusty Schlagheck,W3US,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,HIGH,Florida Contest Group,5,0,1,100,Delaware Counties,4,0,5,0,450
Saul Broudy,W3WHK,IN7QPNE-QSO-PARTY,EPA,SINGLE-OP,LOW,Frankford Radio Club,6,0,2,120,Delaware Counties,4,0,6,0,1010
Alan Fitzsimmons,W4ANT,DE-QSO-PARTY,SC,SINGLE-OP,HIGH,Swamp Fox Contest Group,5,0,1,90,Delaware Counties,4,1,4,0,410
Catherine Goodrich,W4CMG,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,Tennessee Contest Group,3,0,1,60,Delaware Counties,3,0,3,0,230
Lauren Ware,W4LEW,IN7QPNE-QSO-PARTY,VA,SINGLE-OP,LOW,Central Virginia Contest Club,5,0,2,90,Delaware Counties,3,1,4,0,590
Avery,W4QYV,DE-QSO-PARTY,SC,SINGLE-OP,LOW,Carolina SideWinders,1,0,2,10,Delaware Counties,1,1,0,0,70
Frank Stein,W4TG,IN7QPNE-QSO-PARTY,VA,MULTI-OP,LOW,Potomac Valley Radio Club,2,0,2,40,Delaware Counties,1,0,2,0,130
Howdy Goudey,W6ECK,DE-QSO-PARTY,CA,SINGLE-OP,LOW,KARO ECHO,2,0,2,20,Delaware Counties,2,2,0,0,130
Jim Duffy,W6EU,IN7QPNE-QSO-PARTY,SV,SINGLE-OP,HIGH,Northern California Contest Club,1,0,1,20,Delaware Counties,1,0,1,0,70
Charles K. Epps,W6OAT,7QP-QSO-PARTY,WWA,SINGLE-OP,HIGH,Western Washington DX Club,14,0,1,280,Delaware Counties,6,0,14,0,1730
Rick Casey,W6RKC,IN7QPNE-QSO-PARTY,(not found),SINGLE-OP,HIGH,Mother Lode DX/Contest Club,2,0,1,40,Delaware Counties,2,0,2,0,130
Hank Garretson,W6SX,IN7QPNE-QSO-PARTY,SJV,SINGLE-OP,HIGH,Northern California Contest Club,5,0,1,100,Delaware Counties,3,0,5,0,350
Michael Steene,W7GF,DE-QSO-PARTY,OR,SINGLE-OP,LOW,,3,0,2,60,Delaware Counties,2,0,3,0,290
Rory Locke,W8KNX,DE-QSO-PARTY,EN83DT,SINGLE-OP,LOW,South Lyon Area Amateur Radio Club,1,0,2,10,Delaware Counties,1,1,0,0,70
John Holmes,W9ILY,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,Metro DX Club,8,0,2,160,Delaware Counties,7,0,8,0,2290
David Pritchard,W9QL,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,HIGH,Society of Midwest Contesters,9,0,1,160,Delaware Counties,6,2,7,0,1010
Jay Kraus,W9TC,IN-QSO-PARTY,IN,SINGLE-OP,HIGH,Indianapolis Radio Club,4,0,1,80,Delaware Counties,4,0,4,0,370
Erich Schwarz,W9TCV,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,LOW,,3,1,2,30,Delaware Counties,3,3,0,0,230
Dale Hammer,W9VW,IN-QSO-PARTY,IN,MULTI-OP,HIGH,Society of Midwest Contesters,9,0,1,150,Delaware Counties,4,3,6,0,650
DAVE,W9WE,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,SOCIETY OF MIDWEST CONTESTERS,3,0,2,60,Delaware Counties,3,0,3,0,410
Ann M. Finkelsen,WA1S,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,LOW,FLORIDA CONTEST GROUP,4,0,2,70,Delaware Counties,3,1,3,0,470
Joel Huntley,WA1ZYX,NEWE-QSO-PARTY,NH,SINGLE-OP,HIGH,Cheshire County DX ARC,3,0,1,30,Delaware Counties,2,3,0,0,110
Dom Fusca,WA2GOT,IN7QPNE-QSO-PARTY,ENY,SINGLE-OP,HIGH,Hudson Valley Contesters and DXers,1,0,1,10,Delaware Counties,1,1,0,0,60
MELHADO,WA2JQK,IN7QPNE-QSO-PARTY,ENY,SINGLE-OP,LOW,Hudson Valley Contesters and DXers,6,0,2,120,Delaware Counties,5,0,6,0,1250
Cliff,WA2LMC,IN7QPNE-QSO-PARTY,NC,SINGLE-OP,LOW,,3,0,2,60,Delaware Counties,3,0,3,0,410
Grant MacAvoy,WA3AAN,IN7QPNE-QSO-PARTY,EPA,SINGLE-OP,HIGH,Frankford Radio Club,2,0,1,40,Delaware Counties,2,0,2,0,130
Ted Bauer,WA3AER,IN7QPNE-QSO-PARTY,MDC,SINGLE-OP,HIGH,Potomac Valley Radio CLub,6,0,1,120,Delaware Counties,5,0,6,0,650
BRUCE GOLDSTEIN,WA3AFS,DE-QSO-PARTY,ENY,SINGLE-OP,HIGH,HUDSON VALLEY CONTESTERS AND DXERS,2,0,1,40,Delaware Counties,2,0,2,0,130
Chet,WA3I,DE-QSO-PARTY,NDE,SINGLE-OP,LOW,First State ARC,190,9,2,380,States/Provinces,58,0,190,0,44130
Richard C. Gaus Jr.,WA3INC,IN7QPNE-QSO-PARTY,NY,SINGLE-OP,LOW,(not found),4,0,2,80,Delaware Counties,2,0,4,0,370
David Moskowitz,WA3TVZ,DE-QSO-PARTY,SDE,SINGLE-OP,LOW,Delaware-Lehigh Amateur Radio Club,58,0,2,58,States/Provinces,28,58,0,0,3298
JOHN U ALMON,WA4JA,DE-QSO-PARTY,TN,SINGLE-OP,LOW,TENNESSEE CONTEST GROUP,5,0,2,50,Delaware Counties,4,5,0,0,450
Joe Price,WA4LDU,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,LOW,Swamp Fox Contest Group,3,0,2,50,Delaware Counties,2,1,2,0,250
Robert E. Burris,WA5SOG,IN7QPNE-QSO-PARTY,AR,SINGLE-OP,LOW,Ft. Smith ARC,5,0,2,80,Delaware Counties,2,2,3,0,370
Dennis Cobb,WA8ZBT,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,LOW,DFW Contest Group,6,1,2,110,Delaware Counties,4,1,5,0,930
Lee Swanson,WA9LEY,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,Society of Midwest Contesters,5,0,2,100,Delaware Counties,5,0,5,0,1050
Paul Kemp,WB0CJB,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,LOW,,4,0,2,80,Delaware Counties,3,0,4,0,530
Michael Marx,WB0SND,IN7QPNE-QSO-PARTY,MO,SINGLE-OP,HIGH,,2,0,1,40,Delaware Counties,2,0,2,0,130
Mike Hasselbeck,WB2FKO,DEQP,NFL,SINGLE-OP,LOW,(not found),6,0,2,120,Delaware Counties,6,0,6,0,1490
Michael Moran,WB2FUV,IN7QPNE-QSO-PARTY,ENY,SINGLE-OP,LOW,HUDSON VALLEY CONTESTERS AND DXERS,4,0,2,80,Delaware Counties,3,0,4,0,530
Robert Schaps,WB2NVR,IN7QPNE-QSO-PARTY,ENY,SINGLE-OP,LOW,Yankee Clipper Contest Club,3,0,2,60,Delaware Counties,2,0,3,0,290
David Mitchell,WB2PJH,IN7QPNE-QSO-PARTY,NNJ,SINGLE-OP,HIGH,Frankford Radio Club,3,0,1,60,Delaware Counties,3,0,3,0,230
Ron Simon,WB3X,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,LOW,Swamp Fox Contest Group,6,0,2,120,Delaware Counties,4,0,6,0,1010
ED OVERCASH,WB4HRL,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,HIGH,SWAMP FOX CONTEST GROUP,2,0,1,40,Delaware Counties,2,0,2,0,130
Ken Paine,WB5SKM,IN7QPNE-QSO-PARTY,MS,SINGLE-OP,HIGH,599 DX Association,9,0,1,150,Delaware Counties,5,3,6,0,800
Bob Harris,WB7BWZ,7QP-QSO-PARTY,MT,SINGLE-OP,LOW,Big Sky Contesters,2,0,2,40,Delaware Counties,2,0,2,0,210
Mark E. Musick,WB9CIF,IN-QSO-PARTY,IN,SINGLE-OP,HIGH,,6,0,1,100,Delaware Counties,4,2,4,0,450
Mark A. Prather,WB9HFK,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,Society of Midwest Contesters,12,0,2,220,Delaware Counties,8,2,10,0,3570
Steve Hawkins,WI5D,IN7QPNE-QSO-PARTY,MO,SINGLE-OP,LOW,Kansas City Contest Club,2,0,2,30,Delaware Counties,2,1,1,0,170
John Evanson,WJ1U,NEWE-QSO-PARTY,NH,SINGLE-OP,LOW,Yankee Clipper Contest Club,10,3,2,190,Delaware Counties,5,1,9,0,1950
Michael Johnson,WO9B,IN7QPNE-QSO-PARTY,WI,SINGLE-OP,LOW,West Allis RAC,1,0,2,20,Delaware Counties,1,0,1,0,90
Carl Clawson,WS7L,7QP-QSO-PARTY,WWA,CHECKLOG,HIGH,Willamette Valley DX Club,8,0,1,160,Delaware Counties,4,0,8,0,690
Jim Walter,WT9U,IN-QSO-PARTY,IN,SINGLE-OP,LOW,Goshen ARC,7,0,2,120,Delaware Counties,3,2,5,0,770
Ron,WV4P,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,Tennessee Contest Group,16,2,1,310,Delaware Counties,10,1,15,0,3150
Glenn Biggerstaff,WW4B,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,HIGH,,1,0,1,20,Delaware Counties,1,0,1,0,70
Jim Wilhelm,WW5L,IN7QPNE-QSO-PARTY,LA,SINGLE-OP,HIGH,,8,0,1,140,Delaware Counties,5,2,6,0,750
